ILSVRC2012_val_00000150.JPEG,976
ILSVRC2012_val_00000235.JPEG,974
ILSVRC2012_val_00000715.JPEG,625
ILSVRC2012_val_00000838.JPEG,162
ILSVRC2012_val_00000849.JPEG,625
ILSVRC2012_val_00000992.JPEG,162
ILSVRC2012_val_00001018.JPEG,563
ILSVRC2012_val_00001323.JPEG,976
ILSVRC2012_val_00001350.JPEG,563
ILSVRC2012_val_00001961.JPEG,690
ILSVRC2012_val_00002019.JPEG,563
ILSVRC2012_val_00002103.JPEG,981
ILSVRC2012_val_00002111.JPEG,162
ILSVRC2012_val_00002332.JPEG,690
ILSVRC2012_val_00002554.JPEG,744
ILSVRC2012_val_00002813.JPEG,625
ILSVRC2012_val_00002973.JPEG,974
ILSVRC2012_val_00003051.JPEG,625
ILSVRC2012_val_00003110.JPEG,625
ILSVRC2012_val_00003114.JPEG,690
ILSVRC2012_val_00003311.JPEG,976
ILSVRC2012_val_00003476.JPEG,690
ILSVRC2012_val_00003477.JPEG,744
ILSVRC2012_val_00003554.JPEG,690
ILSVRC2012_val_00003626.JPEG,981
ILSVRC2012_val_00003802.JPEG,744
ILSVRC2012_val_00003804.JPEG,699
ILSVRC2012_val_00003919.JPEG,699
ILSVRC2012_val_00003922.JPEG,162
ILSVRC2012_val_00003937.JPEG,699
ILSVRC2012_val_00004126.JPEG,974
ILSVRC2012_val_00004187.JPEG,981
ILSVRC2012_val_00004188.JPEG,976
ILSVRC2012_val_00004307.JPEG,893
ILSVRC2012_val_00004377.JPEG,981
ILSVRC2012_val_00004403.JPEG,162
ILSVRC2012_val_00004524.JPEG,699
ILSVRC2012_val_00004526.JPEG,744
ILSVRC2012_val_00004541.JPEG,976
ILSVRC2012_val_00004662.JPEG,893
ILSVRC2012_val_00004673.JPEG,563
ILSVRC2012_val_00004865.JPEG,744
ILSVRC2012_val_00004952.JPEG,699
ILSVRC2012_val_00004973.JPEG,974
ILSVRC2012_val_00005009.JPEG,699
ILSVRC2012_val_00005039.JPEG,699
ILSVRC2012_val_00005141.JPEG,690
ILSVRC2012_val_00005251.JPEG,690
ILSVRC2012_val_00005284.JPEG,699
ILSVRC2012_val_00005476.JPEG,981
ILSVRC2012_val_00005488.JPEG,744
ILSVRC2012_val_00005513.JPEG,625
ILSVRC2012_val_00005872.JPEG,690
ILSVRC2012_val_00005939.JPEG,974
ILSVRC2012_val_00005961.JPEG,563
ILSVRC2012_val_00006040.JPEG,976
ILSVRC2012_val_00006101.JPEG,563
ILSVRC2012_val_00006134.JPEG,563
ILSVRC2012_val_00006470.JPEG,699
ILSVRC2012_val_00006546.JPEG,744
ILSVRC2012_val_00006640.JPEG,699
ILSVRC2012_val_00007049.JPEG,974
ILSVRC2012_val_00007239.JPEG,625
ILSVRC2012_val_00007256.JPEG,893
ILSVRC2012_val_00007382.JPEG,981
ILSVRC2012_val_00007463.JPEG,744
ILSVRC2012_val_00007599.JPEG,699
ILSVRC2012_val_00007613.JPEG,974
ILSVRC2012_val_00008164.JPEG,974
ILSVRC2012_val_00008199.JPEG,563
ILSVRC2012_val_00008239.JPEG,699
ILSVRC2012_val_00008278.JPEG,893
ILSVRC2012_val_00008290.JPEG,563
ILSVRC2012_val_00008311.JPEG,162
ILSVRC2012_val_00008376.JPEG,744
ILSVRC2012_val_00008552.JPEG,162
ILSVRC2012_val_00008740.JPEG,893
ILSVRC2012_val_00008757.JPEG,976
ILSVRC2012_val_00009214.JPEG,699
ILSVRC2012_val_00009413.JPEG,893
ILSVRC2012_val_00009424.JPEG,690
ILSVRC2012_val_00009489.JPEG,690
ILSVRC2012_val_00009526.JPEG,690
ILSVRC2012_val_00009804.JPEG,625
ILSVRC2012_val_00009828.JPEG,981
ILSVRC2012_val_00010141.JPEG,974
ILSVRC2012_val_00010179.JPEG,976
ILSVRC2012_val_00010270.JPEG,893
ILSVRC2012_val_00010347.JPEG,563
ILSVRC2012_val_00010641.JPEG,981
ILSVRC2012_val_00010708.JPEG,744
ILSVRC2012_val_00010871.JPEG,699
ILSVRC2012_val_00011075.JPEG,563
ILSVRC2012_val_00011132.JPEG,744
ILSVRC2012_val_00011191.JPEG,162
ILSVRC2012_val_00011411.JPEG,744
ILSVRC2012_val_00011434.JPEG,162
ILSVRC2012_val_00011436.JPEG,976
ILSVRC2012_val_00011449.JPEG,976
ILSVRC2012_val_00011484.JPEG,974
ILSVRC2012_val_00011957.JPEG,893
ILSVRC2012_val_00011988.JPEG,690
